train_no,station_code,seq
54464,MB,30
13332,JMU,13
22446,RK,9
12781,MMR,21
19403,PNU,4
19715,MTJ,9
17015,MRGA,39
17016,MRGA,3
11077,KNN,55
14853,BSB,1
22452,BRC,20
12822,CTC,4
18405,BH,37
14645,KNN,18
58402,CTC,14
12038,SAG,3
97012,TNA,8
64014,OKA,10
22867,GWL,13
12631,MS,1
56657,CLT,1
12903,RTM,8
12121,NZM,7
40066,TBM,1
12622,AGC,2
12604,HYB,1
12682,CBE,1
14317,DDN,30
12733,MRGA,18
12960,BSR,18
12391,RGD,1
12144,LKO,4
22916,HSR,1
16508,YPR,2
59356,MTJ,1
6548,ERS,1
97104,TNA,8
19307,PNP,17
22909,JBP,10
14854,BSB,37
13151,SRE,74
96117,KJT,9
22630,KRR,6
15601,ALD,12
53211,PNBE,1
40144,TBM,1
12975,MYS,1
12366,RNC,1
74004,DEE,17
69147,ANND,1
16306,CAN,1
16501,ST,5
96109,KYN,1
19224,UJA,57
12670,WL,19
54783,HNS,43
97327,DR,8
15657,GHY,33
12313,SDAH,1
12228,INDB,1
14645,MDNR,5
16187,OTP,20
19311,UJN,15
12305,NDLS,9
12179,LJN,1
51753,MDGR,28
12461,JP,12
12307,SSM,10
12830,BZA,14
95904,TNA,1
12921,BCT,1
16053,AJJ,3
74024,SRE,1
12547,ADI,12
19707,ADI,13
12925,KNN,36
11018,TNA,29
22451,ADI,7
74672,PTK,1
12722,WRR,32
12392,BXR,15
97394,TNA,1
74671,GSP,11
22190,MYR,4
13133,SDAH,1
22629,CLT,15
40326,MSB,2
13202,MMR,8
12038,LDH,1
11092,BHUJ,24
11060,TNA,23
13151,BSB,37
19036,ND,5
95919,TNA,9
12733,NLR,6
12933,ANND,8
66033,VKI,7
12226,LJN,6
19717,RHG,5
16022,AJJ,20
54601,HSR,1
59045,BDTS,1
37654,HWH,28
12462,JP,7
19313,ORAI,9
15206,JBP,1
66039,TRT,2
54326,SPC,30
64958,AGC,19
12841,EE,13
59045,DRD,13
22860,EE,9
16094,MTY,11
12711,BZA,1
11107,PLP,26
22643,ASN,34
59038,BL,13
18646,KMT,9
11447,SGRL,9
97409,DR,1
74910,PTK,19
22125,JUC,9
12470,ON,13
14724,DKZ,11
11078,NDLS,28
22863,YPR,12
12908,BDTS,5
12830,TDD,12
64533,BHD,5
12615,KMT,9
97103,KYN,24
12627,HUP,4
12628,NDLS,1
40344,TBM,1
14806,TK,36
12159,PPI,14
12086,DMV,6
55306,RMR,1
19025,VYA,3
14035,DKZ,2
12976,SWM,3
22910,RTM,20
74848,HSR,1
19019,BVI,2
12655,BRC,4
6547,YPR,1
12903,GDA,5
12232,SRE,5
64153,ETW,16
19215,BH,29
12248,MTJ,2
12029,NDLS,1
59811,MLGH,23
54263,BSB,1
12770,GWD,5
12332,JAT,1
22683,ATP,5
19015,ST,23
97362,TNA,1
54615,GSP,11
64254,LJN,13
15056,KPV,2
22960,ANND,14
16516,UD,7
54309,PM,5
22834,CHE,15
12253,BGP,29
14258,RMU,9
97011,KYN,24
40364,MSB,2
19168,CNB,15
6002,TEN,1
18215,SDL,7
12952,RTM,4
12108,LJN,1
40404,MSB,2
18406,ANND,2
97025,KYN,24
13006,BXR,39
12436,KNE,12
12901,ANND,10
12604,OGL,14
19215,VR,5
12944,NDB,10
15933,LDH,35
64531,DLI,1
19215,RWO,62
51401,MMR,34
40158,TBM,1
99006,PNVL,1
22872,NLR,3
13050,CH,23
12655,ND,2
7149,BZA,7
12392,RGD,33
40409,TBM,18
19061,MTJ,17
66049,NG,5
19020,RMA,45
99000,TNA,2
54606,SAG,12
7146,TPTY,1
12464,JU,1
18463,VKN,27
12146,MSMD,16
19313,SJP,4
11087,BSR,20
51433,PVR,52
97389,TNA,17
16360,TPTY,33
11073,PUNE,3
57651,MRGA,13
12932,ST,6
37658,MYM,1
22443,CPA,2
97347,DR,8
40123,MS,4
51402,LONI,31
98038,PNVL,1
97002,DR,17
15629,OGL,4
12948,CNB,7
12247,BRC,3
22968,BH,16
97110,KYN,1
22883,AKP,11
13010,BSB,43
12409,LAR,29
56226,SBC,14
74910,SJNP,17
12864,CLX,13
64014,SSB,1
68750,SDL,25
40323,TBM,18
14036,DKZ,19
40081,MS,4
22454,RMU,5
58434,BBS,12
12801,NDLS,32
19707,BH,9
82631,ERS,13
64464,PNP,1
54251,SRE,74
22957,VRL,16
12077,NLR,4
98094,PNVL,1
19308,SVPI,11
12759,BZA,10
12628,GY,27
12678,ERS,1
12903,MTJ,19
11088,NVS,10
13134,DURE,10
19025,NDB,4
17025,WL,12
11701,SFW,12
22452,ADI,18
19325,LDH,21
22482,SUJH,11
11017,PUNE,5
56222,SBC,14
22643,MAS,11
16057,PUT,6
56664,CLT,1
18450,BARH,4
12733,TPTY,1
97373,DR,8
18006,JGM,40
13151,RFJ,25
12839,AKP,20
12228,BCT,5
12318,LDH,4
22992,VRL,1
97364,TNA,1
54308,HPU,8
54308,DLI,1
12327,ASN,2
12180,ETW,6
93104,DRD,1
99004,TNA,2
51402,PUNE,34
40321,MS,4
7604,KCG,14
12825,CNB,8
95901,DR,3
12845,BZA,11
97083,DR,8
12782,MTJ,2
59811,RTM,1
17603,ATP,10
12433,NGP,5
18242,BYT,26
12880,SBP,6
12179,ON,2
14055,LKA,11
22967,BH,5
20904,ST,9
12785,HUP,11
12498,JUC,3
15652,MB,11
12004,NDLS,1
12163,YA,17
22971,STA,12
19311,INDB,17
96121,KJT,9
69121,BRC,1
69150,BL,24
15665,DMV,9
12129,SEG,10
12020,DHN,6
22941,SWM,7
64257,CNB,13
19578,AKV,7
11071,NPNR,15
15098,JMP,29
11013,PUNE,4
13161,BLGT,12
64203,ON,10
19020,SRE,9
95706,TNA,8
74920,JRC,2
13167,DHN,3
12518,KNE,8
16501,ANND,2
12494,VAPI,6
13165,SMI,15
12160,PAR,12
22912,SSM,11
12514,BZA,29
11059,AMH,17
40072,MSB,18
12216,DEC,17
12498,ASR,1
19062,RMR,1
57688,NZB,11
22608,TCR,12
97414,DR,10
12948,PNBE,1
14055,NLV,21
97402,DR,10
74002,DLI,18
19325,ASR,24
22182,NZM,1
16305,CLT,12
12962,AKV,14
12465,INDB,1
12664,MS,9
12392,LKO,6
16527,TUP,8
64953,AGC,1
54307,HPU,15
12216,ADI,7
12164,AD,10
12056,NDLS,10
74643,ASR,12
12320,DHN,8
56663,CLT,22
76800,LLI,9
12238,BSB,13
12017,MTC,3
40027,MSB,1
12904,SRE,9
12844,ND,2
12194,JBP,1
55680,DMR,1
11101,CCH,2
59442,ANND,13
11091,BRC,12
16229,YPR,5
22644,TUP,37
15929,LKA,41
22618,TPTY,1
14266,MB,17
12030,NDLS,8
57602,KCG,21
12681,CBE,7
12829,CHE,16
1655,MMR,5
16054,AJJ,6
64015,SSB,16
20814,CTC,39
57272,AKP,26
11101,SVPI,22
55014,CPR,33
15630,NLR,38
22451,BDTS,1
12510,MAS,34
12875,FZD,37
11022,TK,15
19020,RK,8
15630,EE,35
12302,NDLS,1
54309,GGN,8
64096,NZM,14
11078,LDH,11
18205,SLN,16
57652,MRGA,28
22451,PNU,9
30452,SDAH,1
18205,SDL,9
97304,TNA,1
6547,PGT,9
98209,PNVL,2
40087,TBM,18
15659,GHY,33
40085,TBM,18
22882,BAM,3
22138,ANND,3
22880,OGL,5
64559,DSA,2
22954,BCT,27
22884,YNK,2
54085,GGN,8
12222,NGP,4
16507,VAPI,20
40133,MS,4
15647,JMP,36
14511,HPU,23
12646,PGT,25
15645,PNBE,23
18213,SDL,7
64451,PNP,18
22955,BHUJ,22
98055,PNVL,2
51318,SVJR,2
97444,TNA,1
22615,TPTY,1
97436,TNA,1
97098,TNA,8
18425,MSMD,25
15056,SRNK,13
12335,BGP,1
14645,SRE,11
22688,SRE,4
13346,SGRL,1
51912,DSA,35
12357,KOAA,1
16501,GY,21
22934,RTM,8
19056,PNU,8
18448,VBL,22
15654,JAT,1
54615,PTK,17
43806,AJJ,1
13161,KOAA,1
74847,HSR,28
15934,DPU,32
19016,PAD,48
12864,HWH,36
74648,LDH,10
14731,SMK,6
12215,RE,4
97342,TNA,1
22944,UJN,3
22817,CTC,5
15646,DURE,27
12162,TNA,20
13138,AMH,1
12382,RFJ,14
19713,RMA,6
14732,KKP,5
22941,MTJ,9
19021,VAPI,4
17016,BZA,8
54833,JP,1
95733,TNA,7
18005,RGDA,41
12550,AGC,7
12226,ETW,3
19264,AWR,9
69112,BH,13
22971,JBP,10
22934,VAPI,13
68750,NGE,9
58414,DNKL,33
12360,KOAA,13
12648,ATP,18
40390,MSB,2
40121,TBM,18
17406,CLX,46
19714,UJN,24
69105,ANND,1
55323,MB,1
12281,BBS,1
7758,SC,6
15929,EE,6
12375,MAS,1
74672,ASR,17
56657,MAHE,14
54783,SSA,29
16508,SBC,1
40008,MS,15
56002,AJJ,1
64014,NDLS,6
11013,CBE,34
40379,MS,4
14731,PUL,20
54281,SLN,1
22643,BAM,19
7410,KCG,17
64531,PNP,17
63233,PNBE,1
98131,PNVL,2
12453,NDLS,7
22818,CTC,18
22110,KYN,8
15645,BXR,19
12177,SSM,11
40045,MS,4
30452,KOAA,16
13133,BGP,29
12319,DHN,4
40381,TBM,18
54472,MDNR,37
64958,PWL,1
12974,SWM,3
97044,KYN,1
16188,ERN,2
22138,BH,5
14036,JRC,5
12802,ALD,4
12470,LDH,4
16360,BXR,3
97092,KYN,1
74915,JRC,6
12046,KUN,3
19307,NDLS,16
17014,HYB,1
12616,GWL,8
11072,NGN,34
19708,MSH,24
22955,ANND,10
13133,SGG,33
12019,DHN,5
12380,JUC,3
12736,BMT,10
59439,ST,36
12896,HWH,11
55308,MB,12
82606,MS,15
64254,ON,4
15659,DMR,38
12425,JAT,5
54334,LKO,1
19167,ON,44
13304,ASN,9
8627,BQA,5
54474,NDLS,26
12308,AF,10
22192,SJP,14
14163,ETW,19
11017,WADI,8
98117,PNVL,2
51910,DLI,36
40135,TBM,18
22957,KSD,13
12833,VYA,11
18406,AN,7
14854,LKO,27
11204,MLGH,11
22182,AGC,3
11074,LTT,17
19707,BDTS,1
12049,NZM,2
67263,BZA,1
12480,ADI,7
56513,KIK,1
77259,NZB,1
19027,BRC,5
22949,ADI,9
97018,KYN,1
12921,DRD,5
12415,SGZ,9
14318,NZM,10
12958,DEC,2
12514,CTC,19
19215,BSR,4
12673,CBE,8
12286,NGP,4
22451,PNP,21
14863,JU,31
64470,SNP,8
14633,GSP,5
12655,CLX,35
12493,RTM,8
12269,NZM,7
63553,ASN,1
19404,GGN,9
12880,BBS,1
12703,EE,19
69150,PAD,26
17063,SC,23
12248,BRC,5
22481,SUJH,9
14801,BHL,21
12863,BAM,11
14041,DLI,2
12618,TIR,42
56766,TEN,12
95112,KJT,1
12382,ASN,19
40143,TBM,18
12189,PWL,26
56232,SBC,1
12194,ATP,17
12763,NLR,6
22887,OGL,15
15653,LKO,30
22868,BYT,14
22652,NMKL,12
12108,LAR,5
19407,SLN,19
12469,JAT,14
12864,TDD,18
97404,DR,10
97416,DR,10
97382,TNA,1
40151,TBM,18
57690,NZB,16
16024,MYS,10
12525,DMV,18
16094,CLX,37
97386,DR,10
99020,PNVL,1
97354,TNA,1
40381,MS,4
19022,CNB,2
98124,PNVL,1
99023,TNA,1
22430,JUC,8
97022,TNA,8
22955,BDTS,1
12161,TNA,2
12655,NDB,9
19322,ORAI,10
40057,TBM,18
64084,NZM,4
22629,PGT,17
14646,MDNR,24
5632,GHY,10
12902,BCT,14
12108,TNA,10
64002,SNP,8
12107,CNB,10
19116,BH,19
13134,CTR,72
40343,MS,4
59722,RE,16
54464,CH,36
97434,TNA,1
12952,BCT,8
19322,LKO,8
16057,TRT,4
56261,MLO,35
12677,SBC,1
97057,KYN,24
22866,CTC,4
16557,MYA,3
15959,GHY,38
14853,JP,27
12829,MAS,1
97144,KYN,1
11097,KAWR,13
98036,PNVL,1
12888,CTC,5
15097,JAT,31
54252,SEO,24
97446,DR,9
12910,BDTS,9
59023,BVI,3
22934,JP,1
16570,YPR,15
12840,MAS,1
54308,AMRO,18
12927,BCT,1
12648,YPR,21
6006,SA,9
55324,MB,6
12781,SLI,13
59307,INDB,1
96114,TNA,14
17479,VKI,69
19028,PNU,24
13201,BXR,8
11206,NZB,1
22910,JBP,15
55132,ROI,26
12391,SILO,2
54634,SAG,12
18610,MMR,5
12893,BBS,1
97027,TNA,17
64202,AMS,11
40108,TBM,1
74920,HSX,7
51902,DLI,1
19408,RE,11
97130,TNA,8
12968,UJN,10
40143,MS,4
19577,VAPI,21
12948,SWM,12
18409,PURI,20
18201,NTV,25
12193,ATP,4
54463,RKSH,38
12921,NVS,10
13166,KOAA,15
19055,BL,1
12056,DDN,1
12305,CNB,8
64076,PWL,11
93003,DRD,2
73916,JMP,1
18646,SORO,51
22454,MTC,1
12910,MTJ,2
18413,BBS,8
12162,MRA,2
19016,BCT,62
6547,KJM,2
54057,DLI,1
98005,PNVL,2
95102,KJT,1
15934,DBRG,38
12349,NDLS,13
16508,BRC,31
54414,RE,1
22125,NGP,1
22942,DSJ,7
12036,AF,1
12863,EE,19
40103,MSB,1
18203,CNB,20
12833,ANND,4
57271,KVR,20
40320,TBM,1
19045,AMH,29
14865,IDH,15
11098,STR,31
40006,MS,15
14854,RDL,29
12085,DBRG,10
12548,ADI,1
12349,ALD,11
22878,OGL,10
56390,KTYM,1
13329,DHN,1
12159,SGP,13
40036,MS,15
12663,BZA,13
54804,UJA,12
15632,GHY,1
12462,RE,11
11205,AWB,9
79431,MSH,10
16229,TK,6
12391,LKO,28
12275,NDLS,2
12018,DDN,1
16106,TEN,8
12975,SBC,3
12902,ND,4
11071,BSB,43
40017,MSB,1
22888,KJM,2
17063,MMR,1
19016,BL,47
16507,MSH,11
97394,DR,10
51753,CHRM,30
12055,NDLS,1
19168,BRC,52
12304,PNBE,11
56224,YPR,27
12770,TPTY,17
12630,ASK,12
51901,NZM,26
56237,MYA,8
12460,LDH,7
69128,ANND,13
54412,PM,24
12958,PNU,7
11074,GY,6
56925,YPR,3
12928,BRC,1
40396,MSB,2
12540,ALD,5
18450,PNBE,1
40156,TBM,1
43552,TRT,1
40145,TBM,18
97010,DR,17
22626,MAS,12
64093,NZM,1
12420,LKO,16
54414,DLI,18
54086,DLI,18
12763,BZA,10
19034,BRC,9
19022,CPA,3
13152,JAT,1
12732,SC,1
97107,KYN,17
58413,BBS,29
43552,AJJ,2
97112,KYN,1
12786,SBC,1
22201,SDAH,1
16528,YPR,18
53497,BGP,1
14853,JU,36
54075,DLI,40
14036,MET,7
15159,ALD,20
40069,MS,4
16854,TPJ,1
97078,KYN,1
93004,VR,2
56651,TIR,14
98106,PNVL,1
16187,KIK,1
97023,DR,1
16854,MS,19
12645,BZA,16
97334,DR,10
12479,ANND,12
40153,TBM,18
14723,SSB,22
56223,YPR,3
40138,TBM,1
19404,SLN,1
14317,SRE,27
12927,BL,3
12604,KVZ,16
12925,PNP,30
13072,BGP,5
69161,BSR,10
22444,BRC,6
12179,FZD,11
40413,MSB,1
12640,SBC,1
19215,BCT,1
19577,ST,22
55680,AGTL,14
12284,NZM,1
12301,NDLS,8
74915,HSX,1
22532,CPR,22
18409,SORO,11
74840,JU,24
12045,NDLS,1
12843,CHE,10
97034,KYN,1
19419,WADI,15
12647,HUP,9
95725,TNA,5
15929,KNE,28
51973,RHG,17
97430,TNA,1
12539,JBP,11
43823,MSB,1
56261,VN,20
15647,KNE,45
19402,MSH,26
11702,SFY,4
11108,GWL,37
14055,DMV,8
12881,CTC,6
64257,ON,10
14309,LAR,12
18612,RNC,30
15630,BBS,30
73430,BGP,14
5631,SCL,10
97337,TNA,17
14731,KUN,9
12145,BLGR,17
12681,TUP,6
97052,KYN,1
79301,BHL,26
17406,SC,17
12419,ETW,8
16508,ND,33
40345,TBM,18
40358,TBM,1
15160,BSB,35
12382,CNB,5
16216,MYA,7
11096,ND,15
40363,MS,4
12463,DEC,2
43821,AJJ,15
57447,KCG,1
12303,ASN,4
12703,TDD,18
16093,MAS,1
12907,BDTS,1
54809,JU,64
22444,CNB,22
12190,MRA,9
22705,JRC,13
69110,ST,24
12345,KNE,7
18611,RNC,1
12954,VAPI,10
12925,SWM,19
40065,MSB,1
12656,ND,40
54638,JUC,1
12175,ASN,4
19419,MAS,1
12336,BGP,38
95134,KYN,7
19021,SWM,13
95707,KYN,16
12935,ST,10
12782,NZM,1
13202,KYN,2
11448,JBP,46
13005,PNBE,14
12627,NZM,35
11077,JAT,67
15657,SNT,6
97390,DR,10
40003,MS,4
12628,MMR,13
22868,DURG,16
22664,BRC,11
12205,NDLS,1
16508,ANND,32
18464,YNK,3
12933,BH,6
12839,NLR,33
55678,DMR,1
51435,STR,19
97076,TNA,8
12655,WRR,24
12960,BHUJ,1
12216,ND,6
16507,JU,1
13332,BARH,6
12829,EE,9
64211,LKO,1
54423,BNW,23
16229,ASK,7
15648,PNC,30
15205,ON,2
64001,DLI,1
97406,TNA,1
67267,ZN,6
40101,TBM,18
19016,ADI,21
19223,MBY,27
25658,GHY,5
12365,JHD,3
22914,BL,11
22868,AGC,3
22443,ST,19
64001,SMK,16
17406,BZA,39
97313,TNA,17
16508,ADI,34
64251,CNB,13
59355,RTM,1
95105,KYN,1
14317,MRA,15
22684,JBP,9
40313,MSB,1
64492,PWL,11
19713,SC,31
19419,ADI,26
12880,TNA,19
22452,CDG,1
12844,TIG,26
98047,PNVL,2
97336,DR,10
22867,MTJ,15
19056,MSH,9
14865,CNB,10
22684,GY,26
12967,PAR,14
18463,BNC,46
18447,VBL,20
95903,DR,3
22834,BBS,19
19020,ST,84
14309,MTJ,19
74917,JUC,7
12782,SLI,20
19322,BSB,4
15648,JMP,19
97052,DR,17
22804,SBP,1
12411,LDH,5
19402,MTJ,10
97028,KYN,1
11447,PTRU,26
97017,DR,8
95742,DR,12
64451,SMK,16
40408,MSB,2
12974,JP,1
11097,CAN,25
12734,TPTY,23
69150,BH,1
19019,BH,13
95746,DR,7
95717,TNA,6
40339,MS,4
22453,HPU,9
19115,ANND,16
12612,BZA,8
12466,SGZ,22
97422,TNA,1
67267,WL,1
9004,BRC,3
12670,BZA,21
16359,PNBE,44
95705,DR,3
12308,ALD,15
22137,NDB,8
12910,NZM,1
12902,DDR,13
12863,TDD,18
97114,TNA,8
19311,PNVL,5
97411,TNA,17
95731,DR,2
64091,DKZ,17
16518,MYS,15
98126,PNVL,1
40127,MSB,1
12772,NGP,1
12104,MMR,10
18610,STA,13
13287,PNC,50
22122,TNA,10
14055,PNBE,49
64062,FDB,9
40422,MSB,2
12339,DHN,13
12834,NDB,52
59046,BDTS,23
13132,KOAA,45
97122,KYN,1
12914,SJP,9
12190,AGC,7
19715,CPA,15
16517,CAN,20
12656,KMT,11
18645,AKP,39
18645,CHE,32
12435,KNE,15
15659,SNT,6
12130,HWH,1
13133,JMP,36
12939,BRC,6
74026,DLI,24
15651,MB,33
98050,PNVL,1
12420,FZD,7
12180,ON,13
99025,TNA,1
9003,ST,2
12721,FDB,45
18211,TIG,7
15054,GTNR,3
66039,PUT,8
22418,LKO,5
12670,NGP,14
74642,ASR,1
12247,BDTS,1
12721,AGC,42
18405,PURI,1
12876,ETW,6
12376,VBL,15
98065,PNVL,2
66049,TRT,2
54416,PM,14
12675,CBE,11
12539,ALD,14
22878,CHE,15
12319,CNB,7
12192,JBP,1
13134,BXR,9
12961,BH,7
18312,PTRU,24
64214,LKO,16
59048,NVS,6
1705,PPI,12
96113,KJT,9
19019,SGZ,48
40396,TBM,1
40335,MS,4
12165,BSB,16
69150,VAPI,29
15205,CNB,3
12318,SLN,12
22629,CBE,18
16229,MYA,2
12670,KMT,20
12902,NVS,9
7146,NLR,5
97422,DR,10
12956,RMA,5
12026,TDU,4
40349,MSB,1
12253,BAM,14
19202,WADI,26
13166,SPJ,5
19055,NVS,2
12327,BXR,10
16188,TCR,7
1705,ST,4
97046,KYN,1
477,DSJ,5
40029,MSB,1
19201,ND,21
12679,CBE,12
51909,SRE,36
56657,CAN,20
95729,TNA,5
56714,TPJ,1
12327,HWH,1
64533,SMK,16
54472,MTC,34
40405,MS,4
17479,PURI,1
12285,NZM,6
18410,BBS,4
12101,HWH,16
11101,BH,10
40093,TBM,18
54310,DEC,15
66050,PUT,6
15652,SRE,8
74902,PTK,1
15904,DPU,29
12922,DRD,10
64204,ON,4
59441,ST,32
40008,TBM,1
40053,TBM,18
56001,MAS,1
69161,DRD,20
17480,CHE,50
12649,NGP,6
55324,KPV,3
22881,SC,5
6001,TPJ,6
12765,NZB,14
97088,DR,17
51435,PUNE,1
16105,MS,1
12336,JBP,12
22451,BH,4
12846,CHE,16
12771,WRR,11
13049,PNC,37
22928,BVI,15
13155,SMI,19
13049,RPR,44
22136,NGP,16
22859,BAM,5
64565,SRE,30
64536,BHD,14
22136,MYR,3
17625,SAP,11
11072,ALD,5
12786,GWD,13
18610,JBP,11
12842,CTC,11
64211,AMS,3
11101,VAPI,7
22967,NDB,7
98183,PNVL,2
16508,PUNE,20
16093,KVZ,7
57517,HYB,1
11448,ASN,5
18213,BYT,3
93014,DRD,1
16022,MYS,1
64092,NDLS,5
56223,ASK,29
19028,BDTS,33
17406,OGL,50
16518,SBC,20
97326,DR,10
18425,CTC,5
22903,ST,3
9006,NDLS,1
18645,HWH,1
12959,BRC,5
12936,ADH,9
54412,MDNR,5
12494,KYN,8
12863,OGL,24
12510,KNE,12
40406,MSB,2
20813,UJN,32
19326,NZM,12
69130,ADI,1
11036,PUNE,23
19302,WHM,16
18205,BYT,5
12107,KYN,3
98138,PNVL,1
64255,KAP,16
15930,TBM,51
55314,KPV,4
12976,SGZ,6
22629,PNVL,3
12240,JP,1
16853,TPJ,19
6006,MAS,14
82601,TBM,2
22860,NLR,5
22683,NGP,18
16502,MMR,18
12902,BL,10
14632,RK,17
22944,BSR,11
64260,PNK,1
12283,RN,5
13303,DHN,1
12159,JBP,20
69149,ST,31
63232,DURE,3
79429,ND,2
13049,SAN,80
12721,ZN,4
15159,BCY,14
12286,SC,6
17019,HYB,34
74911,JRC,6
51973,MTJ,1
74844,JU,24
97150,TNA,8
15097,JRC,28
18216,LDH,8
12655,NN,15
12721,MTJ,43
11206,PTU,10
69137,BRC,1
54813,JU,1
20813,BYT,18
12610,VN,9
12333,ALY,31
12509,KNE,31
12409,NGP,15
12731,SC,16
19026,NN,7
12842,BBS,10
15206,ON,26
16528,TIR,6
76835,KRR,18
22109,LTT,1
19201,ST,17
11203,SEH,10
3302,ASN,13
12335,SGG,2
22625,VN,5
22387,HWH,1
11701,SFY,13
97072,DR,17
97043,KYN,17
57561,KCG,1
98004,PNVL,1
12254,KJM,28
12309,PNBE,2
58414,BBS,14
22968,MYR,4
18463,CHE,11
97022,DR,17
11092,BH,11
22818,MYS,1
19224,MEX,17
22968,ADI,20
22834,EE,10
16021,MYS,24
64451,SNP,11
18464,AKP,31
16057,AJJ,3
97138,DR,17
17479,BZA,52
12816,PURI,29
12906,JAM,28
22137,ADI,14
19708,BDTS,39
15648,JBP,42
22138,MKU,10
19718,RE,10
15646,KNE,11
12711,OGL,6
74003,DEC,4
54412,ANVR,13
14056,SGG,19
40417,MS,4
18620,ASN,11
11448,HWH,1
74983,MKS,6
22685,NZM,14
19218,BVI,31
12630,MMR,5
12035,JP,1
59440,NVS,38
13202,PPI,26
12648,NGP,11
12376,SBP,7
18448,RGDA,19
12223,ERS,6
12840,HWH,36
59439,PLG,10
22882,PUNE,14
19218,BL,26
12844,NGP,14
19034,AKV,14
19578,UD,15
97035,KYN,17
12465,SWM,15
11097,ERS,33
40022,MS,15
17480,TPTY,1
97385,TNA,17
12875,LKO,33
56650,TIR,27
11017,LTT,1
40336,TBM,1
16507,BH,16
17025,MUGR,1
12349,CNB,12
76815,TJ,19
19026,AMI,1
13134,BARH,35
12824,DURG,12
12526,DBRG,1
401,AWB,1
12764,CLX,12
69125,ANND,1
51902,AGC,32
15097,LDH,27
97372,DR,10
55014,ROI,26
19020,VAPI,88
12032,NDLS,8
18406,ST,5
11092,ADI,16
14164,ALD,24
12418,CNB,5
7146,WL,13
97053,TNA,17
12933,ADI,11
12909,BVI,2
12961,BVI,2
97403,DR,8
57549,BMT,3
11054,JBP,10
12734,VKI,20
54601,JRC,26
22429,PTK,15
22401,JAT,7
12914,MTY,5
15670,LKA,4
40361,MS,4
95701,DR,3
14806,BRC,21
97363,TNA,17
12842,BZA,3
11035,PUNE,5
54333,BSB,1
12493,VAPI,5
74002,DEE,17
63233,ZNA,26
12645,NZM,29
19421,BSB,23
96102,KYN,7
12304,BXR,8
12902,ST,8
1442,AGC,3
63554,ASN,83
15631,PNC,19
12829,TDD,10
12180,LJN,14
18426,MSMD,4
12145,NGP,8
40411,TBM,18
40355,MS,4
40079,MSB,1
40134,TBM,1
17479,NLR,66
15601,NDLS,14
12969,NLR,10
401,CNB,6
97315,TNA,17
15648,KNE,10
12961,INDB,19
12733,CLX,10
12916,DEC,2
54282,LKO,1
69137,ANND,8
19714,RMA,26
15904,DMV,30
13152,SRE,22
64214,KAP,1
16094,PAR,12
22417,SLN,3
16558,RMGM,4
12085,DPU,4
12480,ST,3
74024,DLI,36
19019,MTC,85
22817,MYS,21
11087,BH,14
63226,BXR,19
12914,NGP,1
24228,SLN,8
40089,TBM,18
98141,PNVL,2
74903,MEX,12
15631,KNE,26
19401,ADI,1
22607,KJM,12
16508,BL,27
12356,BSB,15
8628,BQA,9
97428,DR,10
97401,DR,8
22629,TUP,19
2732,JP,1
19019,BDTS,1
51754,CHRM,1
12973,JP,8
95107,KYN,1
19019,FDB,76
18414,PRDP,12
51973,AWR,13
16094,ORAI,3
51401,LONI,4
19027,ANND,6
12510,BZA,33
11053,STA,9
54056,AMRO,21
22686,CDG,1
12510,BBS,24
15903,GHY,9
57272,TUNI,34
19708,ADI,27
12046,NDLS,4
64257,LJN,1
67264,BG,8
12355,BSB,5
12915,RHG,13
12230,RMU,5
16515,YPR,1
11036,SLI,20
22916,BVI,29
16508,PMY,42
12833,ND,3
97341,TNA,17
98066,PNVL,1
22956,BL,19
12960,MSH,12
12409,AGC,33
95126,KJT,1
22955,ST,6
11204,BHL,9
12926,LDH,6
12615,NLR,3
99007,TNA,1
12879,TNA,2
51912,SRE,1
16054,MAS,9
19414,ADI,37
3102,BBS,3
54056,HPU,11
22954,ADI,1
64493,FDB,5
50103,PEN,15
12833,NGP,32
12656,BZA,10
19061,SWM,13
19708,BH,31
22443,MTJ,9
12164,GY,8
12970,NGP,21
11096,KYN,4
97383,TNA,17
14724,CNB,30
14808,JP,10
54005,BNW,23
18645,BAM,27
12655,ADI,1
16203,NG,6
56385,ERS,1
98035,PNVL,2
22431,UHP,18
17626,MRGA,14
12961,NVS,4
14258,SAN,17
12108,CNB,2
12913,NGP,14
97057,DR,8
97428,TNA,1
12549,AGC,12
56514,KIK,58
74843,JU,1
22941,DSJ,10
53497,SGG,8
16094,BZA,32
22872,TPTY,1
19217,BVI,2
12328,MB,3
74643,JUC,1
12101,LTT,1
290,SWM,5
19403,LKO,17
12192,AGC,21
11077,PNP,46
19168,RDL,10
12384,ASN,1
58415,PURI,21
51914,SRE,1
12683,PGT,5
93031,PLG,4
40055,TBM,18
97137,DR,1
76800,TPTN,3
18213,UMR,8
12712,BPP,11
54421,RE,18
12050,AGC,2
12875,PURI,1
56267,MYS,21
15160,UMR,17
12460,ASR,1
18303,BBS,14
97108,DR,17
54835,HSR,1
18241,DURG,1
12926,ADH,40
19028,ANND,28
22916,PMY,12
19215,DRD,9
14035,MET,13
19420,AJJ,25
12953,BRC,8
22972,JBP,5
12603,KVZ,7
51902,MTJ,24
19407,AWR,10
22432,ETW,15
14732,PUL,10
58701,ABKP,24
19019,DRD,5
